"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
120	8.880824126332360e-02	7.326622888413402e-02	1.291550504258460e+00	1.728966511312254e+01	7.203522707403443e+00	2.532581088897423e+05	1.012489176494823e+05	2.730922284246452e+02	-1.242131691920692e+00	4.377531503759410e-02	
121	9.818735899799530e-02	7.703952676411177e-02	1.291541229197544e+00	1.753338864801182e+01	6.810095552942140e+00	2.532566222774605e+05	1.012478621010978e+05	2.730913425227915e+02	-1.259364730751723e+00	4.396084787546146e-02	
122	1.080021081172099e-01	8.071808004816435e-02	1.291532759086776e+00	1.775653534044103e+01	6.417680277190684e+00	2.532552668686226e+05	1.012469039405626e+05	2.730905490857138e+02	-1.275007801169069e+00	4.412763872113749e-02	
123	1.182631110380666e-01	8.429215088465052e-02	1.291524641425004e+00	1.795957857611307e+01	6.024704010051170e+00	2.532539488089181e+05	1.012460105457048e+05	2.730898558055594e+02	-1.289593497571852e+00	4.427394577371703e-02	
124	1.289411138987514e-01	8.773919177041414e-02	1.291517947252836e+00	1.814230806966129e+01	5.630515504842984e+00	2.532528692433939e+05	1.012452683272392e+05	2.730892692910466e+02	-1.301711065867008e+00	4.439758705605298e-02	
125	1.400259478267373e-01	9.104393523900374e-02	1.291512780534977e+00	1.830780323687370e+01	5.235449058704751e+00	2.532520594979113e+05	1.012446748253918e+05	2.730887609277817e+02	-1.311400664687653e+00	4.450469211926952e-02	
126	1.515173229952186e-01	9.419255279977709e-02	1.291507445225319e+00	1.845114742442009e+01	4.836159947907729e+00	2.532511573584195e+05	1.012441205218564e+05	2.730883939396791e+02	-1.320450306077366e+00	4.458141332754433e-02	
127	1.634042610823808e-01	9.716950524256958e-02	1.291505989187543e+00	1.857510424682436e+01	4.436387028524010e+00	2.532509770558098e+05	1.012439116374497e+05	2.730881383882826e+02	-1.323860583754408e+00	4.463553415685186e-02	
128	1.756652923717904e-01	9.995722719042245e-02	1.291503098946057e+00	1.867342705896490e+01	4.031696617738407e+00	2.532504412846798e+05	1.012436607446040e+05	2.730880727873539e+02	-1.327956697409414e+00	4.465004347461851e-02	
129	1.882885805068038e-01	1.025400624205858e-01	1.291504576149584e+00	1.874949162786018e+01	3.626552015010084e+00	2.532507077975403e+05	1.012438070797429e+05	2.730881551477647e+02	-1.325567608318566e+00	4.463431420198145e-02	
130	2.012512258598681e-01	1.049034640335139e-01	1.291505549174866e+00	1.879775801387979e+01	3.219936135013319e+00	2.532507966862790e+05	1.012439931410604e+05	2.730884512708487e+02	-1.322529943767174e+00	4.457475945819643e-02	
131	2.145502500533508e-01	1.070362961862658e-01	1.291510888913419e+00	1.882231621589970e+01	2.815828095130451e+00	2.532516787215726e+05	1.012445808309812e+05	2.730889073764908e+02	-1.312935231319388e+00	4.448159555586016e-02	
132	2.281617777749116e-01	1.089262031715917e-01	1.291516330731041e+00	1.882062261182184e+01	2.414156398920914e+00	2.532525044560745e+05	1.012452465468129e+05	2.730895523537484e+02	-1.302066656325077e+00	4.434825039213059e-02	
133	2.420715976514810e-01	1.105639592360371e-01	1.291525475483645e+00	1.879509595922507e+01	2.017649792199124e+00	2.532539946275945e+05	1.012462638216929e+05	2.730903626042887e+02	-1.285458476382441e+00	4.418019510291676e-02	
134	2.562653768328207e-01	1.119397939758625e-01	1.291534767027035e+00	1.874377690024758e+01	1.627599526406724e+00	2.532554538483648e+05	1.012473664059493e+05	2.730913719072087e+02	-1.267457522959756e+00	4.397231741787902e-02	
135	2.707076846505422e-01	1.130481536785218e-01	1.291548291549592e+00	1.866834512200004e+01	1.247999440440321e+00	2.532576856787673e+05	1.012488657506970e+05	2.730925563087286e+02	-1.242978999155893e+00	4.372800654972212e-02	
136	2.853938435004446e-01	1.138838302485092e-01	1.291561488047181e+00	1.856994882204081e+01	8.792657601963706e-01	2.532597881610348e+05	1.012503961542935e+05	2.730938938168954e+02	-1.217993403998309e+00	4.344872739837768e-02	
137	3.003087488854854e-01	1.144470916537722e-01	1.291579195386785e+00	1.844934851807925e+01	5.249124012970233e-01	2.532627148140814e+05	1.012523359285766e+05	2.730953816571176e+02	-1.186324362547258e+00	4.313498769923254e-02	
138	3.154169432149740e-01	1.147349891786832e-01	1.291595991569997e+00	1.831040513784922e+01	1.842426008437485e-01	2.532654216380473e+05	1.012542476390751e+05	2.730969864207453e+02	-1.155113494590049e+00	4.279430233104423e-02	
139	3.307035479485396e-01	1.147504396049683e-01	1.291616335436952e+00	1.815154022116343e+01	-1.388929008350408e-01	2.532687745115885e+05	1.012564888172728e+05	2.730987296293476e+02	-1.118523688311973e+00	4.242130083970620e-02	
140	3.461642618726772e-01	1.144975711890915e-01	1.291637670530289e+00	1.797958631966959e+01	-4.439072280215182e-01	2.532723063877159e+05	1.012588369025487e+05	2.731005515349005e+02	-1.080188501285323e+00	4.203017373380215e-02	
141	3.617643254228500e-01	1.139819018298256e-01	1.291659229628079e+00	1.779036087138453e+01	-7.302137483086668e-01	2.532758306913899e+05	1.012612434542443e+05	2.731024837022741e+02	-1.040898782855254e+00	4.160932425727672e-02	
142	3.774796251489149e-01	1.132111272317439e-01	1.291683298507966e+00	1.758998575769736e+01	-9.955688110458092e-01	2.532798286994519e+05	1.012638703557309e+05	2.731044794287989e+02	-9.980116011907824e-01	4.117093073996556e-02	
143	3.933072054993554e-01	1.121953185254090e-01	1.291706404131029e+00	1.737566824814585e+01	-1.240830292478958e+00	2.532835957640334e+05	1.012664534016268e+05	2.731065604684753e+02	-9.558404123783014e-01	4.070683680505519e-02	
144	4.092238402823359e-01	1.109432470507096e-01	1.291731723082636e+00	1.715364256060297e+01	-1.465032801847090e+00	2.532877908332990e+05	1.012692254151187e+05	2.731086830921161e+02	-9.105841106832750e-01	4.022959068615940e-02	
145	4.252072041369865e-01	1.094695773977172e-01	1.291756078859867e+00	1.692329165942853e+01	-1.668788697160437e+00	2.532917747778599e+05	1.012719363411119e+05	2.731108445314622e+02	-8.663251325142317e-01	3.973628753334831e-02	
146	4.412351209083981e-01	1.077858785527715e-01	1.291781490111833e+00	1.668850210033898e+01	-1.852037558388399e+00	2.532959623684193e+05	1.012747341987498e+05	2.731130171703427e+02	-8.206468954739062e-01	3.923433324031679e-02	
147	4.573067413356088e-01	1.059058429591703e-01	1.291806212021082e+00	1.644919699607025e+01	-2.015091668628296e+00	2.533000103729157e+05	1.012774843542167e+05	2.731152068268499e+02	-7.757474511226347e-01	3.872220790504791e-02	
148	4.733909508418749e-01	1.038459841802993e-01	1.291831528648575e+00	1.620848661908157e+01	-2.159067196490826e+00	2.533041736946802e+05	1.012802745120874e+05	2.731173785374198e+02	-7.301949216200669e-01	3.820606528123752e-02	
149	4.894773573826453e-01	1.016197282324959e-01	1.291855053576813e+00	1.596678646786855e+01	-2.285100591117102e+00	2.533080066152560e+05	1.012829256886989e+05	2.731195541808760e+02	-6.869114206814747e-01	3.768609973842999e-02	
150	5.055563160653229e-01	9.924339027516202e-02	1.291880031207673e+00	1.572695827983032e+01	-2.392716101048451e+00	2.533121367181486e+05	1.012856773176953e+05	2.731216934978740e+02	-6.419879192707046e-01	3.716760719769511e-02	
151	5.215979325111504e-01	9.673399789359935e-02	1.291902837130544e+00	1.549092578644830e+01	-2.484863171789067e+00	2.533158820660050e+05	1.012882472785806e+05	2.731238019892575e+02	-6.000303582723882e-01	3.665519726908117e-02	
152	5.376031974212214e-01	9.410513041421700e-02	1.291926139297856e+00	1.525948841269750e+01	-2.560928878904232e+00	2.533197425480609e+05	1.012908344757774e+05	2.731258519721201e+02	-5.577913947091266e-01	3.614960196283827e-02	
153	5.535429569718482e-01	9.137508096461359e-02	1.291948759782782e+00	1.503393409252149e+01	-2.622757891228233e+00	2.533235244632349e+05	1.012933560282868e+05	2.731278689892965e+02	-5.166241560067467e-01	3.565379539264567e-02	
154	5.694187880792821e-01	8.855693055496629e-02	1.291969837667089e+00	1.481446756146661e+01	-2.672478699390232e+00	2.533270307907586e+05	1.012957324584117e+05	2.731298207482456e+02	-4.778262067884159e-01	3.516853864174342e-02	
155	5.852014927756002e-01	8.566692090935042e-02	1.291990610520322e+00	1.460028514568708e+01	-2.709870154996161e+00	2.533305163462011e+05	1.012980713488286e+05	2.731317357092895e+02	-4.396411363880854e-01	3.469137839206848e-02	
156	6.008828315658158e-01	8.271964933749314e-02	1.292010373712614e+00	1.439266019885800e+01	-2.736402910760505e+00	2.533338222186674e+05	1.013003036792400e+05	2.731335767379714e+02	-4.031957803762451e-01	3.422547359395890e-02	
157	6.164443471969964e-01	7.973036678648164e-02	1.292029842721610e+00	1.419216635059829e+01	-2.752520787040068e+00	2.533371223361993e+05	1.013024976760961e+05	2.731353765444635e+02	-3.673762636501859e-01	3.377197793372120e-02	
158	6.318775458004171e-01	7.671116265038137e-02	1.292047632464854e+00	1.399824227889715e+01	-2.761191343311111e+00	2.533401203822478e+05	1.013045361622545e+05	2.731371120036255e+02	-3.340956375437688e-01	3.333070175719652e-02	
159	6.471735869122999e-01	7.367222855052717e-02	1.292064817528088e+00	1.381105703908775e+01	-2.762307802400338e+00	2.533430332981669e+05	1.013065065562250e+05	2.731387916550466e+02	-3.019266945543957e-01	3.290177540341346e-02	
160	6.623140193632469e-01	7.062707518602541e-02	1.292081696902284e+00	1.363096587871584e+01	-2.755906729289716e+00	2.533458865494195e+05	1.013084187026890e+05	2.731403788404420e+02	-2.707087089583869e-01	3.248586981807287e-02	
161	6.772802003724750e-01	6.758864861680690e-02	1.292097787390229e+00	1.345811320275171e+01	-2.743760670242393e+00	2.533486090334909e+05	1.013102431867050e+05	2.731418964041759e+02	-2.409219134369001e-01	3.208402929568916e-02	
162	6.920631287859733e-01	6.456525246117228e-02	1.292112514376250e+00	1.329195940043656e+01	-2.727596002479905e+00	2.533510954339651e+05	1.013119397320638e+05	2.731433572340810e+02	-2.132238633298644e-01	3.169576399006135e-02	
163	7.066536700808964e-01	6.156443874799991e-02	1.292126829455193e+00	1.313209791493133e+01	-2.707318784350321e+00	2.533535649821788e+05	1.013135987600412e+05	2.731448039563045e+02	-1.861383275311480e-01	3.132002673587269e-02	
164	7.210225559347138e-01	5.859812950106379e-02	1.292139621835419e+00	1.297881983095996e+01	-2.683940561317978e+00	2.533557345025902e+05	1.013151058256543e+05	2.731461628392728e+02	-1.615337517382107e-01	3.095795874315989e-02	
165	7.351706196705924e-01	5.567064079629572e-02	1.292153085734660e+00	1.283093731105305e+01	-2.657173445156669e+00	2.533580329831144e+05	1.013166383972880e+05	2.731474485069797e+02	-1.365127608855381e-01	3.060663382884214e-02	
166	7.490884848970969e-01	5.278884681498946e-02	1.292165534524895e+00	1.268932930320356e+01	-2.628881891179152e+00	2.533601398453543e+05	1.013180638970795e+05	2.731486600695357e+02	-1.132398407438213e-01	3.026897644843378e-02	
167	7.627461060339135e-01	4.996064835984434e-02	1.292177091490618e+00	1.255173845630364e+01	-2.599429768913300e+00	2.533620945149508e+05	1.013194073639022e+05	2.731498389741675e+02	-9.130620296533798e-02	2.993998778819143e-02	
168	7.761337863199406e-01	4.719054666903787e-02	1.292188299664420e+00	1.241912513705211e+01	-2.569346134178334e+00	2.533640022267513e+05	1.013207072728325e+05	2.731509741596479e+02	-7.008369777323722e-02	2.962210296904541e-02	
169	7.892516482771726e-01	4.448004539032055e-02	1.292198979224623e+00	1.228991278964880e+01	-2.538449318811418e+00	2.533658271692975e+05	1.013219560332154e+05	2.731520831762070e+02	-4.969625131917618e-02	2.931163469602762e-02	
170	8.020794275142058e-01	4.183399066931247e-02	1.292209232303952e+00	1.216440801816309e+01	-2.507548679681485e+00	2.533675794103703e+05	1.013231562772754e+05	2.731531515326782e+02	-3.010088951963310e-02	2.900966727230970e-02	
171	8.146071627089239e-01	3.925568671475870e-02	1.292219052191548e+00	1.204167727864553e+01	-2.477086936603438e+00	2.533692412371804e+05	1.013243044931650e+05	2.731541711822729e+02	-1.135494731498103e-02	2.871427544841277e-02	
172	8.268040967007964e-01	3.675017961991577e-02	1.292228697129443e+00	1.192230415593178e+01	-2.447581963084919e+00	2.533708708236969e+05	1.013254217385151e+05	2.731551443067513e+02	6.885365289027803e-03	2.842703182261921e-02	
173	8.386802537939407e-01	3.431584322321705e-02	1.292238069434325e+00	1.180448319751768e+01	-2.418962935888293e+00	2.533724233225730e+05	1.013264971222927e+05	2.731560621960024e+02	2.444223967519787e-02	2.814377372947271e-02	
174	8.502249047549340e-01	3.195263942134079e-02	1.292247214318967e+00	1.168761957916772e+01	-2.391052466596379e+00	2.533739255508206e+05	1.013275438492518e+05	2.731569508918100e+02	4.153125861187976e-02	2.786305307796220e-02	
175	8.613975005182112e-01	2.966930151111351e-02	1.292256686822145e+00	1.157053459746237e+01	-2.363992526609366e+00	2.533754574426230e+05	1.013285981428658e+05	2.731577907207770e+02	5.874381187301640e-02	2.758222681936384e-02	
176	8.722176963865050e-01	2.745963208209510e-02	1.292265390439355e+00	1.145306867491033e+01	-2.339059920699143e+00	2.533768301496754e+05	1.013295840844781e+05	2.731586088048012e+02	7.484044025967732e-02	2.730154675657992e-02	
177	8.826647733634529e-01	2.532628229631902e-02	1.292275145215549e+00	1.133460001977910e+01	-2.314812322733798e+00	2.533783427335915e+05	1.013306245518090e+05	2.731593516714609e+02	9.182726358026605e-02	2.701887871053531e-02	
178	8.927181559961379e-01	2.327329982594058e-02	1.292284735707085e+00	1.121468769012200e+01	-2.292236708245608e+00	2.533797930014942e+05	1.013316393832570e+05	2.731600601462681e+02	1.083955516920018e-01	2.673369895598424e-02	
179	9.023770578973925e-01	2.129743487330573e-02	1.292294033953526e+00	1.109231420926953e+01	-2.271318294783025e+00	2.533811590989749e+05	1.013326232135034e+05	2.731607468148975e+02	1.244577096063812e-01	2.644367670636291e-02	
180	9.116311461328522e-01	1.940083910076661e-02	1.292303186682096e+00	1.096682035157000e+01	-2.251052906848887e+00	2.533825583206549e+05	1.013336256529943e+05	2.731615143968711e+02	1.408236847942248e-01	2.614682955217409e-02	
181	9.204596278834409e-01	1.758603774043015e-02	1.292312920372911e+00	1.083784058689917e+01	-2.231691934433007e+00	2.533840269819879e+05	1.013346619398436e+05	2.731622504076945e+02	1.577422569564309e-01	2.584243517940528e-02	
182	9.288723981781808e-01	1.585092546731254e-02	1.292323620326764e+00	1.070490298390056e+01	-2.213706463064392e+00	2.533856152623227e+05	1.013357529903067e+05	2.731629297870419e+02	1.755549079648174e-01	2.552963852166314e-02	
183	9.368383546232006e-01	1.419949847600385e-02	1.292333081097548e+00	1.056669141721276e+01	-2.197471493561203e+00	2.533868844643409e+05	1.013367268776311e+05	2.731635552590265e+02	1.914547362660702e-01	2.520566561000268e-02	
184	9.443674202924240e-01	1.262952685858989e-02	1.292345072673926e+00	1.042301078956829e+01	-2.179931569947553e+00	2.533886532389961e+05	1.013379131564881e+05	2.731642183009974e+02	2.108221000991709e-01	2.486855438018315e-02	
185	9.514494596224998e-01	1.114425257128829e-02	1.292356195982036e+00	1.027309906682693e+01	-2.164217120502864e+00	2.533901514919783e+05	1.013390033179197e+05	2.731648057664690e+02	2.286202366483304e-01	2.451814137609434e-02	
186	9.580734631430902e-01	9.742788884690738e-03	1.292367911556592e+00	1.011466374057343e+01	-2.148527445822598e+00	2.533917152715296e+05	1.013401393355429e+05	2.731653916423173e+02	2.471670281545487e-01	2.414831827309586e-02	
187	9.642297092814579e-01	8.430071316259859e-03	1.292382189973504e+00	9.948146763160194e+00	-2.131671290303895e+00	2.533936554630872e+05	1.013414437585938e+05	2.731658897460420e+02	2.684632315473571e-01	2.375950394182783e-02	
188	9.699177294328463e-01	7.205202009712328e-03	1.292395112178653e+00	9.771135305263210e+00	-2.116473363006079e+00	2.533952661539262e+05	1.013426383522116e+05	2.731663784514125e+02	2.879663433930461e-01	2.334766740393184e-02	
189	9.751169768917977e-01	6.072155732157976e-03	1.292410146025057e+00	9.580730316604509e+00	-2.100257845024916e+00	2.533971587799296e+05	1.013439763684886e+05	2.731668074129722e+02	3.098109947562994e-01	2.290486314240568e-02	
190	9.798479685025528e-01	5.028471906955771e-03	1.292426126406875e+00	9.376236242497169e+00	-2.083011910058429e+00	2.533992298817720e+05	1.013454160505419e+05	2.731673103356026e+02	3.333154565993999e-01	2.242955776759885e-02	
191	9.840800575466405e-01	4.080871473895735e-03	1.292441525232281e+00	9.155250377033436e+00	-2.066207299659238e+00	2.534012235665071e+05	1.013468581991389e+05	2.731679428106413e+02	3.568601875991579e-01	2.191711174185936e-02	
192	9.878334642142139e-01	3.225686766190733e-03	1.292458752306293e+00	8.913768140268418e+00	-2.051179253561905e+00	2.534037038592444e+05	1.013485352738629e+05	2.731688220657012e+02	3.842403572478636e-01	2.135917988770457e-02	
193	9.910778375693219e-01	2.470572629250844e-03	1.292475812437276e+00	8.649194453483755e+00	-2.038489755264974e+00	2.534061575539353e+05	1.013502439913351e+05	2.731698218682280e+02	4.121371310768931e-01	2.075042302640652e-02	
194	9.938331550255078e-01	1.810665853399447e-03	1.292496189716550e+00	8.336568637711595e+00	-2.024437251799762e+00	2.534091355883603e+05	1.013522659274445e+05	2.731709647670301e+02	4.451475586384733e-01	2.003244011899165e-02	
195	9.960894359906916e-01	1.249986417037643e-03	1.292514482020588e+00	7.947578741437855e+00	-2.009283687539959e+00	2.534111386213436e+05	1.013540569222968e+05	2.731719258494675e+02	4.743876051272295e-01	1.914195592358839e-02	
196	9.978355862988677e-01	7.907777715607006e-04	1.292523238877333e+00	7.425232136571742e+00	-1.993626167408928e+00	2.534107880497674e+05	1.013551689831818e+05	2.731730723404856e+02	4.925432753879914e-01	1.795226507234639e-02	
197	9.990755834459081e-01	4.397016396192212e-04	1.292773816055742e+00	6.787290551890777e+00	-2.081828440861553e+00	2.534583318063518e+05	1.013755353302874e+05	2.731750043150909e+02	8.250472663440908e-01	1.657406719215504e-02	
198	9.998008351689370e-01	1.672970983072515e-04	1.292306441658528e+00	5.502064091417699e+00	-2.513737481352851e+00	2.533666579633406e+05	1.013410001964024e+05	2.731807056245738e+02	2.612215696954096e-01	1.412704236863853e-02	
