TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         375, 0.9624584710, 0.0016233855, 0.0000000000, 0.0000000000, 0.0000000000, 0.0870923272, -0.0822665748, 0.9589375133, 0.0000000000, 592.8711652894, -5.9813606836, -3.0960551701, -2.9704031862, -0.5956177959, 0.0000000000, 5.0000000000, 4.0000000000, 0.5410989324
         376, 0.9625594443, 0.0016326038, 0.0000000000, 0.0000000000, 0.0000000000, 0.0871197078, -0.0822661920, 0.9590389058, 0.0000000000, 589.5854429243, -5.9840275868, -3.0986028029, -2.9748974154, -0.5979400735, 0.0000000000, 5.0000000000, 4.0000000000, 0.5425864021
         377, 0.9626640570, 0.0016419592, 0.0000000000, 0.0000000000, 0.0000000000, 0.0871475333, -0.0822659899, 0.9591439358, 0.0000000000, 586.2898857017, -5.9865172738, -3.1010326069, -2.9790947588, -0.6000474123, 0.0000000000, 5.0000000000, 4.0000000000, 0.5440034668
         378, 0.9627721531, 0.0016513689, 0.0000000000, 0.0000000000, 0.0000000000, 0.0871757108, -0.0822660371, 0.9592524406, 0.0000000000, 583.0145815742, -5.9888658925, -3.1033586043, -2.9829943850, -0.6019762103, 0.0000000000, 5.0000000000, 4.0000000000, 0.5454303026
         379, 0.9628835519, 0.0016607514, 0.0000000000, 0.0000000000, 0.0000000000, 0.0872041459, -0.0822663994, 0.9593642333, 0.0000000000, 579.7878845655, -5.9911123327, -3.1055961539, -2.9866032407, -0.6037667767, 0.0000000000, 5.0000000000, 4.0000000000, 0.5468621850
         380, 0.9629980501, 0.0016700268, 0.0000000000, 0.0000000000, 0.0000000000, 0.0872327438, -0.0822671385, 0.9594791042, 0.0000000000, 576.6362944836, -5.9932970947, -3.1077615992, -2.9899359335, -0.6054621429, 0.0000000000, 5.0000000000, 4.0000000000, 0.5482822339
         381, 0.9631154235, 0.0016791173, 0.0000000000, 0.0000000000, 0.0000000000, 0.0872614094, -0.0822683124, 0.9595968232, 0.0000000000, 573.5843741979, -5.9954612152, -3.1098719248, -2.9930143229, -0.6071069119, 0.0000000000, 5.0000000000, 4.0000000000, 0.5497235020
         382, 0.9632354288, 0.0016879479, 0.0000000000, 0.0000000000, 0.0000000000, 0.0872900485, -0.0822699745, 0.9597171415, 0.0000000000, 570.6547157258, -5.9976452764, -3.1119444006, -2.9958668476, -0.6087461468, 0.0000000000, 5.0000000000, 4.0000000000, 0.5511337161
         383, 0.9633578060, 0.0016964469, 0.0000000000, 0.0000000000, 0.0000000000, 0.0873185679, -0.0822721737, 0.9598397938, 0.0000000000, 567.8679294563, -5.9998885431, -3.1139962618, -2.9985276296, -0.6104243844, 0.0000000000, 5.0000000000, 4.0000000000, 0.5525500854
         384, 0.9634822803, 0.0017045463, 0.0000000000, 0.0000000000, 0.0000000000, 0.0873468766, -0.0822749538, 0.9599645004, 0.0000000000, 565.2426615807, -6.0022282363, -3.1160444053, -3.0010354314, -0.6121847574, 0.0000000000, 5.0000000000, 4.0000000000, 0.5540104349
         385, 0.9636085646, 0.0017121820, 0.0000000000, 0.0000000000, 0.0000000000, 0.0873748860, -0.0822783535, 0.9600909696, 0.0000000000, 562.7956366135, -6.0046989126, -3.1181051172, -3.0034325040, -0.6140682458, 0.0000000000, 5.0000000000, 4.0000000000, 0.5560180505
         386, 0.9637363612, 0.0017192946, 0.0000000000, 0.0000000000, 0.0000000000, 0.0874025105, -0.0822824062, 0.9602188998, 0.0000000000, 560.5417137964, -6.0073320240, -3.1201938447, -3.0057634105, -0.6161131047, 0.0000000000, 5.0000000000, 4.0000000000, 0.5576078018
         387, 0.9638653644, 0.0017258295, 0.0000000000, 0.0000000000, 0.0000000000, 0.0874296683, -0.0822871395, 0.9603479817, 0.0000000000, 558.4939556697, -6.0101555633, -3.1223250009, -3.0080738672, -0.6183543793, 0.0000000000, 5.0000000000, 4.0000000000, 0.5593376358
         388, 0.9639952627, 0.0017317372, 0.0000000000, 0.0000000000, 0.0000000000, 0.0874562814, -0.0822925757, 0.9604779005, 0.0000000000, 556.6637096470, -6.0131938305, -3.1245118055, -3.0104096533, -0.6208235447, 0.0000000000, 5.0000000000, 4.0000000000, 0.5609339356
